And	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Opinion	-	False
we	PRON	PRP	-	-	Opinion	True
ca	AUX	MD	-	-	Opinion	True
n't	ADV	RB	-	-	Opinion	True
afford	VERB	VB	-	-	Opinion	True
to	PART	TO	-	-	Opinion	True
go	VERB	VB	-	-	Opinion	True
on	ADP	IN	-	-	Opinion	True
that	DET	DT	-	-	Opinion	True
way	NOUN	NN	-	-	Opinion	True
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	Cognizer	True
acho	X	FW	achar.v	Opinion	-	False
que	X	FW	-	-	Opinion	True
não	X	FW	-	-	Opinion	True
podemos	X	FW	-	-	Opinion	True
nos	X	FW	-	-	Opinion	True
dar	X	FW	-	-	Opinion	True
ao	X	FW	-	-	Opinion	True
luxo	X	FW	-	-	Opinion	True
de	X	FW	-	-	Opinion	True
ir	X	FW	-	-	Opinion	True
por	X	FW	-	-	Opinion	True
esse	X	FW	-	-	Opinion	True
caminho	X	FW	-	-	Opinion	True
.	PUNCT	.	-	-	-	False
