So	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
probably	ADV	RB	-	-	-	False
steered	VERB	VBN	-	-	-	False
benignly	ADV	RB	-	-	-	False
away	ADV	RB	-	-	-	False
from	ADP	IN	-	-	-	False
things	NOUN	NNS	-	-	-	False
at	ADP	IN	-	-	-	False
school	NOUN	NN	school.n	Locale_by_use	Locale	True
when	ADV	WRB	-	-	-	False
you	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
kid	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
things	NOUN	NNS	-	-	-	False
you	PRON	PRP	-	-	-	False
liked	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
grounds	NOUN	NNS	-	-	-	False
that	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
would	AUX	MD	-	-	-	False
never	ADV	RB	-	-	-	False
get	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
job	NOUN	NN	-	-	-	False
doing	VERB	VBG	-	-	-	False
that	DET	DT	-	-	-	False
.	PUNCT	.	-	-	-	False

Então	X	FW	-	-	-	False
você	X	FW	-	-	-	False
era	X	FW	-	-	-	False
bondosamente	X	FW	-	-	-	False
afastado	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	escola.n	Locale_by_use	-	False
quando	X	FW	-	-	-	False
era	X	FW	-	-	-	False
criança	X	FW	-	-	-	False
de	X	FW	-	-	-	False
certas	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
coisas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
gostava	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
com	X	FW	-	-	-	False
a	X	FW	-	-	-	False
premissa	X	FW	-	-	-	False
que	X	FW	-	-	-	False
você	X	FW	-	-	-	False
nunca	X	FW	-	-	-	False
iria	X	FW	-	-	-	False
conseguir	X	FW	-	-	-	False
um	INTJ	FW	-	-	-	False
emprego	X	FW	-	-	-	False
fazendo	X	FW	-	-	-	False
aquilo	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
