We	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
sitting	VERB	VBG	-	-	-	False
there	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
they	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
went	VERB	VBD	-	-	-	False
out	ADP	IN	-	-	-	False
of	ADP	IN	-	-	-	False
sequence	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	Event	True
talked	VERB	VBD	-	-	Event	True
to	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
little	ADJ	JJ	-	-	Event	True
boy	NOUN	NN	-	-	Event	True
afterward	ADV	RB	afterward.adv	Time_vector	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
You	PRON	PRP	-	-	-	False
OK	ADJ	JJ	-	-	-	False
with	ADP	IN	-	-	-	False
that	DET	DT	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Estávamos	X	NNP	-	-	-	False
lá	X	FW	-	-	-	False
sentados	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
não	X	FW	-	-	-	False
seguiram	X	FW	-	-	-	False
a	X	FW	-	-	-	False
ordem	X	FW	-	-	-	False
porque	X	FW	-	-	-	False
nós	X	FW	-	-	Event	True
conversamos	X	FW	-	-	Event	True
com	X	FW	-	-	Event	True
o	X	FW	-	-	Event	True
garotinho	X	FW	-	-	Event	True
depois	X	FW	depois.adv	Time_vector	-	False
e	X	FW	-	-	-	False
perguntamos	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Tudo	PROPN	NNP	-	-	-	False
certo	PROPN	NNP	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
