'	PUNCT	''	-	-	-	False
James	PROPN	NNP	-	-	Performer	True
Robinson	PROPN	NNP	-	-	Performer	True
IS	VERB	VBZ	be.v	Performers_and_roles	-	False
Joseph	PROPN	NNP	-	-	Role	True
!	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Lotamos	X	FW	-	-	-	False
o	X	FW	-	-	-	False
teatro	X	FW	-	-	-	False
com	X	FW	-	-	-	False
representantes	X	FW	-	-	-	False
usando	X	FW	-	-	-	False
camisetas	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
James	PROPN	NNP	-	-	Performer	True
Robinson	PROPN	NNP	-	-	Performer	True
É	PROPN	NNP	ser.v	Performers_and_roles	-	False
José	PROPN	NNP	-	-	Role	True
!	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
