I	PRON	PRP	-	-	-	False
mean	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
seven	NUM	CD	seven.num	Cardinal_numbers	Number	True
at	ADP	IN	-	-	-	False
some	DET	DT	-	-	-	False
point	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Quero	X	NNP	-	-	-	False
dizer	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
algum	X	FW	-	-	-	False
dia	X	FW	-	-	-	False
teve	X	FW	-	-	-	False
sete	X	FW	sete.num	Cardinal_numbers	-	False
anos	X	FW	-	-	Unit	True
.	PUNCT	.	-	-	-	False
