You	PRON	PRP	-	-	Cognizer	True
do	VERB	VBP	-	-	-	False
n't	ADV	RB	-	-	-	False
think	VERB	VB	think.v	Awareness	-	False
of	ADP	IN	-	-	Content	True
Shakespeare	PROPN	NNP	-	-	Content	True
having	VERB	VBG	-	-	Content	True
a	DET	DT	-	-	Content	True
father	NOUN	NN	-	-	Content	True
,	PUNCT	,	-	-	-	False
do	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
?	PUNCT	.	-	-	-	False

Você	X	FW	-	-	Cognizer	True
nunca	X	FW	-	-	Degree	False
pensou	X	FW	pensar.v	Awareness	-	False
que	X	FW	-	-	Content	True
Shakespeare	X	NNP	-	-	Content	True
teve	X	NN	-	-	Content	True
um	INTJ	UH	-	-	Content	True
pai	X	FW	-	-	Content	True
,	PUNCT	,	-	-	-	False
pensou	NOUN	NN	-	-	-	False
?	PUNCT	.	-	-	-	False
