And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
consequence	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
many	ADJ	JJ	-	-	Effect	False
highly-talented	ADJ	JJ	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
brilliant	ADJ	JJ	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
creative	ADJ	JJ	-	-	Effect	False
people	NOUN	NNS	-	-	Effect	False
think	VERB	VBP	-	-	Effect	False
they	PRON	PRP	-	-	Effect	False
're	VERB	VBP	-	-	Effect	False
not	ADV	RB	-	-	Effect	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	because.c	Causation	-	False
the	DET	DT	-	-	Cause	False
thing	NOUN	NN	-	-	Cause	False
they	PRON	PRP	-	-	Cause	False
were	VERB	VBD	-	-	Cause	False
good	ADJ	JJ	-	-	Cause	False
at	ADP	IN	-	-	Cause	False
at	ADP	IN	-	-	Cause	False
school	NOUN	NN	-	-	Cause	False
was	VERB	VBD	-	-	Cause	False
n't	ADV	RB	-	-	Cause	False
valued	VERB	VBN	-	-	Cause	False
,	PUNCT	,	-	-	Cause	False
or	CCONJ	CC	-	-	Cause	False
was	VERB	VBD	-	-	Cause	False
actually	ADV	RB	-	-	Cause	False
stigmatized	VERB	VBN	-	-	Cause	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
consequência	NOUN	FW	-	-	-	False
disso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
muitas	X	FW	-	-	Effect	False
pessoas	X	FW	-	-	Effect	False
altamente	X	FW	-	-	Effect	False
talentosas	X	FW	-	-	Effect	False
brilhantes	X	FW	-	-	Effect	False
e	X	FW	-	-	Effect	False
criativas	X	FW	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
pensam	X	FW	-	-	Effect	False
que	X	FW	-	-	Effect	False
não	X	FW	-	-	Effect	False
são	X	FW	-	-	Effect	False
,	PUNCT	,	-	-	-	False
porque	X	FW	porque.c	Causation	-	False
aquilo	X	FW	-	-	Cause	False
que	X	FW	-	-	Cause	False
elas	X	FW	-	-	Cause	False
eram	X	FW	-	-	Cause	False
boas	X	FW	-	-	Cause	False
na	X	FW	-	-	Cause	False
escola	X	FW	-	-	Cause	False
não	X	FW	-	-	Cause	False
era	X	FW	-	-	Cause	False
valorizado	X	FW	-	-	Cause	False
,	PUNCT	,	-	-	Cause	False
ou	X	FW	-	-	Cause	False
era	X	FW	-	-	Cause	False
até	X	FW	-	-	Cause	False
estigmatizado	X	FW	-	-	Cause	False
.	PUNCT	.	-	-	-	False
