I	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Terry	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
please	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	Cook	True
'm	VERB	VBP	-	-	-	False
trying	VERB	VBG	-	-	-	False
to	PART	TO	-	-	-	False
fry	VERB	VB	fry.v	Cooking_creation	-	False
an	DET	DT	-	-	Produced_food	True
egg	NOUN	NN	-	-	Produced_food	True
in	ADV	RB	-	-	-	False
here	ADV	RB	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Eu	X	NNP	-	-	-	False
digo	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Terry	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
favor	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
tentando	X	FW	-	-	-	False
fritar	X	FW	fritar.v	Cooking_creation	-	False
um	INTJ	UH	-	-	Produced_food	True
ovo	X	FW	-	-	Produced_food	True
aqui.Me	X	FW	-	-	-	False
deixa	X	FW	-	-	-	False
em	X	FW	-	-	-	False
paz	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
