There	PRON	EX	-	-	-	False
have	VERB	VBP	-	-	-	False
been	VERB	VBN	-	-	-	False
three	NUM	CD	three.num	Cardinal_numbers	Number	True
themes	NOUN	NNS	-	-	Entity	True
running	VERB	VBG	-	-	-	False
through	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
conference	NOUN	NN	-	-	-	False
which	PRON	WDT	-	-	-	False
are	VERB	VBP	-	-	-	False
relevant	ADJ	JJ	-	-	-	False
to	ADP	IN	-	-	-	False
what	PRON	WP	-	-	-	False
I	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
talk	VERB	VB	-	-	-	False
about	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False

Existem	X	FW	-	-	-	False
três	X	FW	três.num	Cardinal_numbers	-	False
tópicos	X	FW	-	-	Entity	True
abordados	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
longo	X	FW	-	-	-	False
da	X	FW	-	-	-	False
conferência	X	FW	-	-	-	False
que	X	FW	-	-	-	False
são	X	FW	-	-	-	False
relevantes	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
vou	X	FW	-	-	-	False
falar	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
