The	DET	DT	-	-	-	False
teacher	NOUN	NN	teacher.n	Education_teaching	Teacher	True
was	VERB	VBD	-	-	-	False
fascinated	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
professora	X	FW	professor.n	Education_teaching	-	False
ficou	X	FW	-	-	-	False
fascinada	X	FW	-	-	Depictive	False
,	PUNCT	,	-	-	-	False
foi	X	FW	-	-	-	False
até	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
e	X	FW	-	-	-	False
perguntou	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
O	INTJ	UH	-	-	-	False
que	X	FW	-	-	-	False
você	X	FW	-	-	-	False
está	X	FW	-	-	-	False
desenhando	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
