What	PRON	WP	-	-	-	False
TED	PROPN	NNP	-	-	-	False
celebrates	VERB	VBZ	-	-	-	False
is	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
gift	NOUN	NN	gift.n	Giving	-	False
of	ADP	IN	-	-	Theme	True
the	DET	DT	-	-	Theme	True
human	ADJ	JJ	-	-	Theme	True
imagination	NOUN	NN	-	-	Theme	True
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
que	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
TED	NOUN	NN	-	-	-	False
celebra	NOUN	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
dádiva	X	FW	dádiva.n	Giving	-	False
da	X	FW	-	-	Donor	True
imaginação	X	FW	-	-	Donor	True
humana	X	FW	-	-	Donor	True
.	PUNCT	.	-	-	-	False
