Actually	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	Resident	True
lived	VERB	VBD	live.v	Residence	-	False
in	ADP	IN	-	-	Location	True
a	DET	DT	-	-	Location	True
place	NOUN	NN	-	-	Location	True
called	VERB	VBN	-	-	Location	True
Snitterfield	PROPN	NNP	-	-	Location	True
,	PUNCT	,	-	-	Location	True
just	ADV	RB	-	-	Location	True
outside	ADP	IN	-	-	Location	True
Stratford	PROPN	NNP	-	-	Location	True
,	PUNCT	,	-	-	Location	True
which	PRON	WDT	-	-	Location	True
is	VERB	VBZ	-	-	Location	True
where	ADV	WRB	-	-	Location	True
Shakespeare	PROPN	NNP	-	-	Location	True
's	PART	POS	-	-	Location	True
father	NOUN	NN	-	-	Location	True
was	VERB	VBD	-	-	Location	True
born	VERB	VBN	-	-	Location	True
.	PUNCT	.	-	-	-	False

Na	X	UH	-	-	-	False
verdade	X	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	Resident	True
moramos	X	FW	morar.v	Residence	-	False
numa	X	FW	-	-	Location	True
cidade	X	FW	-	-	Location	True
chamada	X	FW	-	-	Location	True
Snitterfield	X	FW	-	-	Location	True
,	PUNCT	,	-	-	Location	True
na	X	FW	-	-	Location	True
periferia	X	FW	-	-	Location	True
de	X	FW	-	-	Location	True
Stratford	X	NNP	-	-	Location	True
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
onde	X	FW	-	-	-	False
o	X	FW	-	-	-	False
pai	X	FW	-	-	-	False
do	VERB	VBP	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
nasceu	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
