We	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
about	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	world.n	Political_locales	Locale	True
in	ADP	IN	-	-	-	False
all	DET	PDT	-	-	-	False
the	DET	DT	-	-	-	False
ways	NOUN	NNS	-	-	-	False
that	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
experience	VERB	VBP	-	-	-	False
it	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Pensamos	PROPN	NNP	-	-	-	False
a	DET	DT	-	-	-	False
respeito	NOUN	NN	-	-	-	False
do	VERB	VB	-	-	-	False
mundo	X	FW	mundo.n	Political_locales	-	False
de	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
formas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
vivenciamos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
