There	PRON	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
n't	ADV	RB	-	-	-	False
an	DET	DT	-	-	Event	True
education	NOUN	NN	-	-	Event	True
system	NOUN	NN	-	-	Event	True
on	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
planet	NOUN	NN	-	-	Event	True
that	PRON	WDT	-	-	Event	True
teaches	VERB	VBZ	-	-	Event	True
dance	NOUN	NN	-	-	Event	True
every	DET	DT	every.prep	Frequency	Rate	True
day	NOUN	NN	-	-	Rate	True
to	ADP	IN	-	-	Event	True
children	NOUN	NNS	-	-	Event	True
the	DET	DT	-	-	Event	True
way	NOUN	NN	-	-	Event	True
we	PRON	PRP	-	-	Event	True
teach	VERB	VBP	-	-	Event	True
them	PRON	PRP	-	-	Event	True
mathematics	NOUN	NNS	-	-	Event	True
.	PUNCT	.	-	-	-	False

Não	PROPN	NNP	-	-	-	False
existe	NOUN	VBP	-	-	-	False
um	INTJ	UH	-	-	-	False
sistema	NOUN	FW	-	-	-	False
educacional	ADJ	FW	-	-	-	False
no	INTJ	FW	-	-	-	False
planeta	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	Event	True
dança	X	FW	-	-	Event	True
diariamente	X	FW	diariamente.adv	Frequency	-	False
às	X	FW	-	-	Salient_entity	True
crianças	X	FW	-	-	Salient_entity	True
da	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
forma	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
matemática	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
