I	PRON	PRP	-	-	-	False
'm	VERB	VBP	-	-	-	False
doing	VERB	VBG	-	-	-	False
a	DET	DT	-	-	-	False
new	ADJ	JJ	-	-	Descriptor	False
book	NOUN	NN	book.n	Text	Text	True
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
moment	NOUN	NN	-	-	-	False
called	VERB	VBN	-	-	-	False
'	PUNCT	''	-	-	-	False
Epiphany	PROPN	NNP	-	-	-	False
,'	PUNCT	''	-	-	-	False
which	PRON	WDT	-	-	Topic	False
is	VERB	VBZ	-	-	Topic	False
based	VERB	VBN	-	-	Topic	False
on	ADP	IN	-	-	Topic	False
a	DET	DT	-	-	Topic	False
series	NOUN	NN	-	-	Topic	False
of	ADP	IN	-	-	Topic	False
interviews	NOUN	NNS	-	-	Topic	False
with	ADP	IN	-	-	Topic	False
people	NOUN	NNS	-	-	Topic	False
about	ADP	IN	-	-	Topic	False
how	ADV	WRB	-	-	Topic	False
they	PRON	PRP	-	-	Topic	False
discovered	VERB	VBD	-	-	Topic	False
their	PRON	PRP$	-	-	Topic	False
talent	NOUN	NN	-	-	Topic	False
.	PUNCT	.	-	-	-	False

Estou	PROPN	NNP	-	-	-	False
escrevendo	NOUN	NNP	-	-	-	False
um	INTJ	UH	-	-	-	False
livro	X	FW	livro.n	Text	-	False
atualmente	X	FW	-	-	-	False
chamado	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
Epifania	PROPN	NNP	-	-	Title	False
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
é	X	FW	-	-	-	False
baseado	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
série	X	FW	-	-	-	False
de	X	FW	-	-	-	False
entrevistas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
fiz	X	FW	-	-	-	False
sobre	X	FW	-	-	-	False
como	X	FW	-	-	-	False
as	ADP	FW	-	-	-	False
pessoas	X	FW	-	-	-	False
descobriram	X	FW	-	-	-	False
seus	X	FW	-	-	-	False
talentos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
