But	CCONJ	CC	-	-	-	False
now	ADV	RB	-	-	-	False
kids	NOUN	NNS	-	-	-	False
with	ADP	IN	-	-	-	False
degrees	NOUN	NNS	-	-	-	False
are	VERB	VBP	-	-	-	False
often	ADV	RB	-	-	-	False
heading	VERB	VBG	-	-	-	False
home	ADV	RB	-	-	-	False
to	PART	TO	-	-	-	False
carry	VERB	VB	-	-	-	False
on	ADP	RP	-	-	-	False
playing	VERB	VBG	-	-	-	False
video	NOUN	NN	-	-	-	False
games	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
an	DET	DT	-	-	-	False
MA	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	-	False
previous	ADJ	JJ	-	-	-	False
job	NOUN	NN	-	-	-	False
required	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
BA	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
now	ADV	RB	now.adv	Temporal_collocation	Landmark_period	True
you	PRON	PRP	-	-	Trajector_event	True
need	VERB	VBP	-	-	Trajector_event	True
a	DET	DT	-	-	Trajector_event	True
PhD	NOUN	NN	-	-	Trajector_event	True
for	ADP	IN	-	-	Trajector_event	True
the	DET	DT	-	-	Trajector_event	True
other	ADJ	JJ	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
agora	X	FW	agora.adv	Temporal_collocation	-	False
garotos	X	FW	-	-	Landmark_event	True
com	X	FW	-	-	Landmark_event	True
diplomas	X	FW	-	-	Landmark_event	True
estão	X	FW	-	-	Landmark_event	True
voltando	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
casa	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
jogar	X	FW	-	-	Landmark_event	True
video	X	FW	-	-	Landmark_event	True
game	X	FW	-	-	Landmark_event	True
porque	X	FW	-	-	Landmark_event	True
pedem	X	FW	-	-	Landmark_event	True
mestrado	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
o	X	FW	-	-	Landmark_event	True
trabalho	X	FW	-	-	Landmark_event	True
que	X	FW	-	-	Landmark_event	True
necessitava	X	FW	-	-	Landmark_event	True
bacharelado	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	Landmark_event	True
e	X	FW	-	-	Landmark_event	True
doutorado	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
o	X	FW	-	-	Landmark_event	True
trabalho	X	FW	-	-	Landmark_event	True
que	X	FW	-	-	Landmark_event	True
necessitava	X	FW	-	-	Landmark_event	True
mestrado	X	FW	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False
