At	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
top	NOUN	NN	-	-	-	False
are	VERB	VBP	-	-	-	False
mathematics	NOUN	NNS	-	-	-	False
and	CCONJ	CC	-	-	-	False
languages	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
then	ADV	RB	-	-	-	False
the	DET	DT	-	-	-	False
humanities	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
bottom	NOUN	NN	bottom.n	Part_orientational	-	False
are	VERB	VBP	-	-	-	False
the	DET	DT	-	-	Part	True
arts	NOUN	NNS	-	-	Part	True
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
topo	NOUN	NN	topo.n	Part_orientational	-	False
estão	NOUN	NN	-	-	-	False
a	DET	DT	-	-	Part	True
matemática	NOUN	NN	-	-	Part	True
e	NOUN	NN	-	-	Part	True
as	ADP	IN	-	-	Part	True
línguas	NOUN	FW	-	-	Part	True
,	PUNCT	,	-	-	-	False
depois	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
humanas	X	FW	-	-	-	False
e	X	FW	-	-	-	False
por	X	FW	-	-	-	False
último	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
artes	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False
