But	CCONJ	CC	-	-	-	False
now	ADV	RB	-	-	-	False
kids	NOUN	NNS	-	-	-	False
with	ADP	IN	-	-	-	False
degrees	NOUN	NNS	-	-	-	False
are	VERB	VBP	-	-	-	False
often	ADV	RB	-	-	-	False
heading	VERB	VBG	-	-	-	False
home	ADV	RB	-	-	-	False
to	PART	TO	-	-	-	False
carry	VERB	VB	-	-	-	False
on	ADP	RP	-	-	-	False
playing	VERB	VBG	play.v	Competition	-	False
video	NOUN	NN	-	-	Competition	True
games	NOUN	NNS	-	-	Competition	True
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
an	DET	DT	-	-	-	False
MA	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	-	False
previous	ADJ	JJ	-	-	-	False
job	NOUN	NN	-	-	-	False
required	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
BA	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
now	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
PhD	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
other	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
agora	X	FW	-	-	-	False
garotos	X	FW	-	-	-	False
com	X	FW	-	-	-	False
diplomas	X	FW	-	-	-	False
estão	X	FW	-	-	-	False
voltando	X	FW	-	-	-	False
para	X	FW	-	-	-	False
casa	X	FW	-	-	-	False
para	X	FW	-	-	-	False
jogar	X	FW	jogar.v	Competition	-	False
video	X	FW	-	-	Competition	True
game	X	FW	-	-	Competition	True
porque	X	FW	-	-	-	False
pedem	X	FW	-	-	-	False
mestrado	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
trabalho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
necessitava	X	FW	-	-	-	False
bacharelado	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
doutorado	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
trabalho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
necessitava	X	FW	-	-	-	False
mestrado	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
