If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Perceiver_agentive	True
look	VERB	VBP	look.v	Perception_active	-	False
at	ADP	IN	-	-	Phenomenon	True
the	DET	DT	-	-	Phenomenon	True
interactions	NOUN	NNS	-	-	Phenomenon	True
of	ADP	IN	-	-	Phenomenon	True
a	DET	DT	-	-	Phenomenon	True
human	ADJ	JJ	-	-	Phenomenon	True
brain	NOUN	NN	-	-	Phenomenon	True
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
heard	VERB	VBD	-	-	-	False
yesterday	NOUN	NN	-	-	-	False
from	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
number	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
presentations	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
intelligence	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
wonderfully	ADV	RB	-	-	-	False
interactive	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
olhar	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
interações	NOUN	FW	-	-	-	False
do	VERB	VBP	-	-	-	False
cérebro	X	FW	-	-	-	False
humano	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
conforme	X	FW	-	-	-	False
ouvimos	X	FW	ouvir.v	Perception_active	-	False
ontem	X	FW	-	-	Time	False
em	X	FW	-	-	-	False
várias	X	FW	-	-	-	False
apresentações	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
inteligência	X	FW	-	-	-	False
é	X	FW	-	-	-	False
maravilhosamente	X	FW	-	-	-	False
interativa	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
