And	CCONJ	CC	-	-	-	False
in	ADP	IN	in.prep	Interior_profile_relation	-	False
pretty	ADV	RB	-	-	Ground	True
much	ADV	RB	-	-	Ground	True
every	DET	DT	-	-	Ground	True
system	NOUN	NN	-	-	Ground	True
too	ADV	RB	-	-	Ground	True
,	PUNCT	,	-	-	-	False
there	PRON	EX	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	Figure	True
hierarchy	NOUN	NN	-	-	Figure	True
within	ADP	IN	-	-	Figure	True
the	DET	DT	-	-	Figure	True
arts	NOUN	NNS	-	-	Figure	True
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
praticamente	NOUN	NN	-	-	-	False
em	INTJ	FW	-	-	-	False
qualquer	X	FW	-	-	-	False
sistema	X	FW	-	-	-	False
existe	X	FW	-	-	-	False
uma	X	FW	-	-	Figure	True
hierarquia	X	FW	-	-	Figure	True
dentre	X	FW	dentre.prep	Interior_profile_relation	-	False
as	ADP	IN	-	-	Ground	True
artes	NOUN	NNS	-	-	Ground	True
.	PUNCT	.	-	-	-	False
