But	CCONJ	CC	but.c	Concessive	-	False
now	ADV	RB	-	-	Conceded_state_of_affairs	True
kids	NOUN	NNS	-	-	Conceded_state_of_affairs	True
with	ADP	IN	-	-	Conceded_state_of_affairs	True
degrees	NOUN	NNS	-	-	Conceded_state_of_affairs	True
are	VERB	VBP	-	-	Conceded_state_of_affairs	True
often	ADV	RB	-	-	Conceded_state_of_affairs	True
heading	VERB	VBG	-	-	Conceded_state_of_affairs	True
home	ADV	RB	-	-	Conceded_state_of_affairs	True
to	PART	TO	-	-	Conceded_state_of_affairs	True
carry	VERB	VB	-	-	Conceded_state_of_affairs	True
on	ADP	RP	-	-	Conceded_state_of_affairs	True
playing	VERB	VBG	-	-	Conceded_state_of_affairs	True
video	NOUN	NN	-	-	Conceded_state_of_affairs	True
games	NOUN	NNS	-	-	Conceded_state_of_affairs	True
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
an	DET	DT	-	-	-	False
MA	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	-	False
previous	ADJ	JJ	-	-	-	False
job	NOUN	NN	-	-	-	False
required	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
BA	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
now	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
PhD	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
other	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	mas.c	Concessive	-	False
agora	X	FW	-	-	Conceded_state_of_affairs	True
garotos	X	FW	-	-	Conceded_state_of_affairs	True
com	X	FW	-	-	Conceded_state_of_affairs	True
diplomas	X	FW	-	-	Conceded_state_of_affairs	True
estão	X	FW	-	-	Conceded_state_of_affairs	True
voltando	X	FW	-	-	Conceded_state_of_affairs	True
para	X	FW	-	-	Conceded_state_of_affairs	True
casa	X	FW	-	-	Conceded_state_of_affairs	True
para	X	FW	-	-	Conceded_state_of_affairs	True
jogar	X	FW	-	-	Conceded_state_of_affairs	True
video	X	FW	-	-	Conceded_state_of_affairs	True
game	X	FW	-	-	Conceded_state_of_affairs	True
porque	X	FW	-	-	Conceded_state_of_affairs	True
pedem	X	FW	-	-	Conceded_state_of_affairs	True
mestrado	X	FW	-	-	Conceded_state_of_affairs	True
para	X	FW	-	-	Conceded_state_of_affairs	True
o	X	FW	-	-	Conceded_state_of_affairs	True
trabalho	X	FW	-	-	Conceded_state_of_affairs	True
que	X	FW	-	-	Conceded_state_of_affairs	True
necessitava	X	FW	-	-	Conceded_state_of_affairs	True
bacharelado	X	FW	-	-	Conceded_state_of_affairs	True
,	PUNCT	,	-	-	Conceded_state_of_affairs	True
e	X	FW	-	-	Conceded_state_of_affairs	True
doutorado	X	FW	-	-	Conceded_state_of_affairs	True
para	X	FW	-	-	Conceded_state_of_affairs	True
o	X	FW	-	-	Conceded_state_of_affairs	True
trabalho	X	FW	-	-	Conceded_state_of_affairs	True
que	X	FW	-	-	Conceded_state_of_affairs	True
necessitava	X	FW	-	-	Conceded_state_of_affairs	True
mestrado	X	FW	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False
