Our	PRON	PRP$	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
system	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
predicated	VERB	VBN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
idea	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
academic	ADJ	JJ	-	-	-	False
ability	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Nosso	X	JJ	-	-	-	False
sistema	X	NN	-	-	-	False
educacional	X	JJ	-	-	-	False
atual	X	FW	-	-	-	False
se	X	FW	-	-	-	False
baseia	X	FW	-	-	-	False
na	X	FW	-	-	-	False
idéia	X	FW	-	-	-	False
da	X	FW	-	-	-	False
habilidade	X	FW	-	-	Precept	True
acadêmica	X	FW	acadêmico.a	Education_teaching	-	False
.	PUNCT	.	-	-	-	False
