We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
rethink	VERB	VB	-	-	-	False
the	DET	DT	-	-	-	False
fundamental	ADJ	JJ	fundamental.a	Importance	-	False
principles	NOUN	NNS	-	-	Factor	True
on	ADP	IN	-	-	-	False
which	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
educating	VERB	VBG	-	-	-	False
our	PRON	PRP$	-	-	-	False
children	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Temos	X	NNP	-	-	-	False
que	X	FW	-	-	-	False
repensar	X	FW	-	-	-	False
os	X	FW	-	-	-	False
princípios	X	FW	-	-	Factor	True
fundamentais	X	FW	fundamental.a	Importance	-	False
que	X	FW	-	-	-	False
baseamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
de	X	FW	-	-	-	False
nossas	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
