I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
'd	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
conclude	VERB	VB	conclude.v	Coming_to_believe	-	False
,	PUNCT	,	-	-	-	False
if	ADP	IN	-	-	Depictive	False
you	PRON	PRP	-	-	Depictive	False
look	VERB	VBP	-	-	Depictive	False
at	ADP	IN	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
output	NOUN	NN	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
really	ADV	RB	-	-	Depictive	False
succeeds	VERB	VBZ	-	-	Depictive	False
by	ADP	IN	-	-	Depictive	False
this	DET	DT	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
does	VERB	VBZ	-	-	Depictive	False
everything	NOUN	NN	-	-	Depictive	False
that	PRON	WDT	-	-	Depictive	False
they	PRON	PRP	-	-	Depictive	False
should	AUX	MD	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
gets	VERB	VBZ	-	-	Depictive	False
all	DET	PDT	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
brownie	NOUN	NN	-	-	Depictive	False
points	NOUN	NNS	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
are	VERB	VBP	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
winners	NOUN	NNS	-	-	Depictive	False
--	PUNCT	:	-	-	-	False

Eu	INTJ	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
obrigatória	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
olhando	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
resultado	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
quem	X	FW	-	-	-	False
é	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedido	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
faz	X	FW	-	-	-	False
tudo	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
ganha	X	FW	-	-	-	False
as	X	FW	-	-	-	False
estrelinhas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
são	X	FW	-	-	-	False
os	X	FW	-	-	-	False
vencedores	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	conclusão.n	Coming_to_believe	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	Content	True
objetivo	X	FW	-	-	Content	True
da	X	FW	-	-	Content	True
educação	X	FW	-	-	Content	True
pública	X	FW	-	-	Content	True
ao	X	FW	-	-	Content	True
redor	X	FW	-	-	Content	True
do	X	FW	-	-	Content	True
mundo	X	FW	-	-	Content	True
é	X	FW	-	-	Content	True
produzir	X	FW	-	-	Content	True
professores	X	FW	-	-	Content	True
universitários	X	FW	-	-	Content	True
.	PUNCT	.	-	-	-	False
