I	PRON	PRP	-	-	-	False
saw	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
great	ADJ	JJ	-	-	-	False
t-shirt	NOUN	NN	-	-	-	False
recently	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
If	ADP	IN	-	-	-	False
a	DET	DT	-	-	Speaker	True
man	NOUN	NN	-	-	Speaker	True
speaks	VERB	VBZ	speak.v	Statement	-	False
his	PRON	PRP$	-	-	Topic	True
mind	NOUN	NN	-	-	Topic	True
in	ADP	IN	-	-	Place	False
a	DET	DT	-	-	Place	False
forest	NOUN	NN	-	-	Place	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
no	DET	DT	-	-	-	False
woman	NOUN	NN	-	-	-	False
hears	VERB	VBZ	-	-	-	False
him	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
is	VERB	VBZ	-	-	-	False
he	PRON	PRP	-	-	-	False
still	ADV	RB	-	-	-	False
wrong	ADJ	JJ	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Vi	X	FW	-	-	-	False
uma	X	FW	-	-	Speaker	True
camiseta	X	FW	-	-	Speaker	True
excelente	X	FW	-	-	Speaker	True
esses	X	FW	-	-	-	False
dias	X	FW	-	-	-	False
que	X	FW	-	-	Speaker	True
dizia	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Se	VERB	FW	-	-	Message	True
um	INTJ	UH	-	-	Message	True
homem	X	FW	-	-	Message	True
fala	X	FW	-	-	Message	True
o	X	FW	-	-	Message	True
que	X	FW	-	-	Message	True
pensa	X	FW	-	-	Message	True
numa	X	FW	-	-	Message	True
floresta	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
e	X	FW	-	-	Message	True
nenhuma	X	FW	-	-	Message	True
mulher	X	FW	-	-	Message	True
escuta	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
ele	X	FW	-	-	Message	True
continua	X	FW	-	-	Message	True
errado	X	FW	-	-	Message	True
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
