Because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
one	NUM	CD	-	-	-	False
of	ADP	IN	-	-	-	False
those	DET	DT	-	-	-	False
things	NOUN	NNS	thing.n	Entity	Entity	True
that	PRON	WDT	-	-	-	False
goes	VERB	VBZ	-	-	-	False
deep	ADV	RB	-	-	-	False
with	ADP	IN	-	-	-	False
people	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
am	VERB	VBP	-	-	-	False
I	PRON	PRP	-	-	-	False
right	ADJ	JJ	-	-	-	False
?	PUNCT	.	-	-	-	False

Porque	NOUN	NNP	-	-	-	False
é	NOUN	FW	-	-	-	False
uma	X	FW	-	-	-	False
dessas	X	FW	-	-	-	False
coisas	X	FW	coisa.n	Entity	-	False
arraigadas	X	FW	-	-	Type	False
nas	X	FW	-	-	Type	False
pessoas	X	FW	-	-	Type	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
certo	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
Como	X	NNP	-	-	-	False
religião	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
dinheiro	X	FW	-	-	-	False
e	X	FW	-	-	-	False
outras	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
