if	ADP	IN	if.scon	Conditional_occurrence	-	False
she	PRON	PRP	-	-	Profiled_possibility	True
comes	VERB	VBZ	-	-	Profiled_possibility	True
in	ADV	RP	-	-	Profiled_possibility	True
I	PRON	PRP	-	-	Consequence	True
get	VERB	VBP	-	-	Consequence	True
annoyed	ADJ	JJ	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Quando	X	NNP	-	-	-	False
eu	X	FW	-	-	-	False
cozinho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
porta	X	FW	-	-	-	False
está	X	FW	-	-	-	False
fechada	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	-	-	-	False
saíram	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
o	X	FW	-	-	-	False
telefone	X	FW	-	-	-	False
está	X	FW	-	-	-	False
fora	X	FW	-	-	-	False
do	X	FW	-	-	-	False
gancho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
se	X	FW	se.c	Conditional_occurrence	-	False
ela	X	FW	-	-	Profiled_possibility	True
aparece	X	FW	-	-	Profiled_possibility	True
eu	X	FW	-	-	Consequence	True
me	X	FW	-	-	Consequence	True
irrito	X	FW	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
