So	ADV	RB	-	-	-	False
I	PRON	PRP	-	-	Owner	True
have	VERB	VBP	have.v	Possession	-	False
a	DET	DT	-	-	Possession	True
big	ADJ	JJ	-	-	Possession	True
interest	NOUN	NN	-	-	Possession	True
in	ADP	IN	-	-	Possession	True
education	NOUN	NN	-	-	Possession	True
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
we	PRON	PRP	-	-	-	False
all	DET	DT	-	-	-	False
do	VERB	VBP	-	-	-	False
.	PUNCT	.	-	-	-	False

Eu	INTJ	FW	-	-	Owner	True
tenho	INTJ	FW	ter.v	Possession	-	False
um	INTJ	UH	-	-	Possession	True
grande	X	FW	-	-	Possession	True
interesse	X	FW	-	-	Possession	True
em	X	FW	-	-	Possession	True
educação	X	FW	-	-	Possession	True
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
todos	X	FW	-	-	-	False
temos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
