Around	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
world	NOUN	NN	-	-	Event	True
,	PUNCT	,	-	-	Event	True
there	PRON	EX	-	-	Event	True
were	VERB	VBD	-	-	Event	True
no	DET	DT	-	-	Event	True
public	ADJ	JJ	-	-	Event	True
systems	NOUN	NNS	-	-	Event	True
of	ADP	IN	-	-	Event	True
education	NOUN	NN	-	-	Event	True
,	PUNCT	,	-	-	-	False
really	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
before	ADP	IN	before.prep	Time_vector	-	False
the	DET	DT	-	-	Landmark_event	True
19th	ADJ	JJ	-	-	Landmark_event	True
century	NOUN	NN	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
sistema	NOUN	NN	-	-	-	False
foi	NOUN	FW	-	-	-	False
concebido	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
no	INTJ	FW	-	-	-	False
mundo	X	FW	-	-	-	False
todo	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
não	X	FW	-	-	Event	True
existiam	X	FW	-	-	Event	True
sistemas	X	FW	-	-	Event	True
públicos	X	FW	-	-	Event	True
de	X	FW	-	-	Event	True
educação	X	FW	-	-	Event	True
antes	X	FW	antes.adv	Time_vector	-	False
do	VERB	VBP	-	-	Landmark_event	True
Séc.XIX	PROPN	NNP	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False
