If	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
're	VERB	VBP	-	-	Profiled_possibility	True
at	ADP	IN	-	-	Profiled_possibility	True
a	DET	DT	-	-	Profiled_possibility	True
dinner	NOUN	NN	-	-	Profiled_possibility	True
party	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
work	VERB	VBP	-	-	Profiled_possibility	True
in	ADP	IN	-	-	Profiled_possibility	True
education	NOUN	NN	-	-	Profiled_possibility	True
--	PUNCT	:	-	-	-	False

Se	X	FW	se.c	Conditional_occurrence	-	False
você	X	FW	-	-	Profiled_possibility	True
estiver	X	FW	-	-	Profiled_possibility	True
numa	X	FW	-	-	Profiled_possibility	True
festa	X	FW	-	-	Profiled_possibility	True
e	X	FW	-	-	Profiled_possibility	True
disser	X	FW	-	-	Profiled_possibility	True
que	X	FW	-	-	Profiled_possibility	True
trabalha	X	FW	-	-	Profiled_possibility	True
com	X	FW	-	-	Profiled_possibility	True
educação	X	FW	-	-	Profiled_possibility	True
...	PUNCT	.	-	-	-	False
