If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dinner	NOUN	NN	-	-	-	False
party	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
work	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
--	PUNCT	:	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	-	False
estiver	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
festa	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disser	X	FW	-	-	-	False
que	X	FW	-	-	-	False
trabalha	X	FW	-	-	-	False
com	X	FW	-	-	-	False
educação	X	FW	educação.n	Education_teaching	-	False
...	PUNCT	.	-	-	-	False
