In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
next	ADJ	JJ	next.a	Relative_time	-	False
30	NUM	CD	-	-	Landmark_occasion	True
years	NOUN	NNS	-	-	Landmark_occasion	True
,	PUNCT	,	-	-	-	False
according	VERB	VBG	-	-	-	False
to	ADP	IN	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
more	ADJ	JJR	-	-	-	False
people	NOUN	NNS	-	-	-	False
worldwide	ADV	RB	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
graduating	VERB	VBG	-	-	-	False
through	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
than	ADP	IN	-	-	-	False
since	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
beginning	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
history	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Nos	NOUN	NNP	-	-	-	False
próximos	NOUN	NNS	próximo.a	Relative_time	-	False
30	NUM	CD	-	-	Focal_occasion	True
anos	NOUN	UH	-	-	Focal_occasion	True
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	-	False
acordo	X	FW	-	-	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
mais	X	FW	-	-	Focal_participant	True
gente	X	FW	-	-	Focal_participant	True
ao	X	FW	-	-	Focal_participant	True
redor	X	FW	-	-	Focal_participant	True
do	X	VBP	-	-	Focal_participant	True
mundo	X	NNP	-	-	Focal_participant	True
irá	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formar	X	FW	-	-	-	False
através	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
do	X	VB	-	-	-	False
que	X	FW	-	-	-	False
desde	X	FW	-	-	-	False
o	X	FW	-	-	-	False
princípio	X	FW	-	-	-	False
da	X	FW	-	-	-	False
história	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
