He	PRON	PRP	-	-	Main_assertion	True
loved	VERB	VBD	-	-	Main_assertion	True
it	PRON	PRP	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	but.c	Concessive	-	False
he	PRON	PRP	-	-	Conceded_state_of_affairs	True
had	VERB	VBD	-	-	Conceded_state_of_affairs	True
a	DET	DT	-	-	Conceded_state_of_affairs	True
girlfriend	NOUN	NN	-	-	Conceded_state_of_affairs	True
in	ADP	IN	-	-	Conceded_state_of_affairs	True
England	PROPN	NNP	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False

Ele	X	FW	-	-	Main_assertion	True
adorava	X	FW	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
mas	X	FW	mas.c	Concessive	-	False
tinha	X	FW	-	-	Conceded_state_of_affairs	True
uma	X	FW	-	-	Conceded_state_of_affairs	True
namorada	X	FW	-	-	Conceded_state_of_affairs	True
na	X	FW	-	-	Conceded_state_of_affairs	True
Inglaterra	X	NNP	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False
