And	CCONJ	CC	-	-	-	False
when	ADV	WRB	-	-	Time	False
they	PRON	PRP	-	-	Time	False
got	VERB	VBD	-	-	Time	False
out	ADP	RP	-	-	Time	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
to	ADP	IN	-	-	Addressee	False
her	PRON	PRP$	-	-	Addressee	False
mother	NOUN	NN	-	-	Addressee	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Just	ADV	RB	-	-	Message	True
stand	VERB	VB	-	-	Message	True
and	CCONJ	CC	-	-	Message	True
watch	VERB	VB	-	-	Message	True
her	PRON	PRP	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	X	NN	-	-	-	False
quando	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
saíram	X	FW	-	-	-	False
da	X	FW	-	-	-	False
sala	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	Speaker	True
disse	X	FW	dizer.v	Statement	-	False
para	X	FW	-	-	Addressee	False
a	X	FW	-	-	Addressee	False
mãe	X	FW	-	-	Addressee	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Só	ADV	RB	-	-	Message	True
a	DET	DT	-	-	Message	True
escute	ADJ	NN	-	-	Message	True
e	NOUN	NN	-	-	Message	True
a	DET	DT	-	-	Message	True
observe	NOUN	NN	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
