There	PRON	EX	-	-	Main_assertion	True
's	VERB	VBZ	-	-	Main_assertion	True
a	DET	DT	-	-	Main_assertion	True
raft	NOUN	NN	-	-	Main_assertion	True
of	ADP	IN	-	-	Main_assertion	True
research	NOUN	NN	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	but.c	Concessive	-	False
I	PRON	PRP	-	-	Conceded_state_of_affairs	True
know	VERB	VBP	-	-	Conceded_state_of_affairs	True
it	PRON	PRP	-	-	Conceded_state_of_affairs	True
from	ADP	IN	-	-	Conceded_state_of_affairs	True
my	PRON	PRP$	-	-	Conceded_state_of_affairs	True
personal	ADJ	JJ	-	-	Conceded_state_of_affairs	True
life	NOUN	NN	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False

As	ADP	IN	-	-	Main_assertion	True
pesquisas	X	FW	-	-	Main_assertion	True
são	X	FW	-	-	Main_assertion	True
abundantes	NOUN	FW	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
mas	X	FW	mas.c	Concessive	-	False
eu	X	FW	-	-	Conceded_state_of_affairs	True
sei	X	FW	-	-	Conceded_state_of_affairs	True
por	X	FW	-	-	Conceded_state_of_affairs	True
experiência	X	FW	-	-	Conceded_state_of_affairs	True
própria	X	FW	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False
