Every	DET	DT	-	-	-	False
education	NOUN	NN	-	-	Function	True
system	NOUN	NN	system.n	System	Complex	True
on	ADP	IN	-	-	Descriptor	False
Earth	PROPN	NNP	-	-	Descriptor	False
has	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
same	ADJ	JJ	-	-	-	False
hierarchy	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
subjects	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Uma	INTJ	FW	-	-	-	False
coisa	X	FW	-	-	-	False
chama	X	FW	-	-	-	False
atenção	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
vem	X	FW	-	-	-	False
para	X	FW	-	-	-	False
os	X	FW	-	-	-	False
EUA	X	FW	-	-	-	False
e	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
viaja	X	FW	-	-	-	False
pelo	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
todo	ADJ	FW	-	-	-	False
sistema	NOUN	FW	sistema.n	System	-	False
educacional	ADJ	FW	-	-	-	False
do	VERB	FW	-	-	-	False
planeta	X	FW	-	-	-	False
tem	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
hierarquia	X	FW	-	-	-	False
de	X	FW	-	-	-	False
disciplinas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
