If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
real	ADJ	JJ	real.a	Existence	-	False
evidence	NOUN	NN	-	-	Entity	True
of	ADP	IN	-	-	Entity	True
out-of-body	ADJ	JJ	-	-	Entity	True
experiences	NOUN	NNS	-	-	Entity	True
,	PUNCT	,	-	-	-	False
get	VERB	VB	-	-	-	False
yourself	PRON	PRP	-	-	-	False
along	ADP	RP	-	-	-	False
to	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
residential	ADJ	JJ	-	-	-	False
conference	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
senior	ADJ	JJ	-	-	-	False
academics	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
pop	VERB	VB	-	-	-	False
into	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
discotheque	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
night	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	-	False
quiser	X	FW	-	-	-	False
evidências	X	FW	-	-	Entity	True
concretas	X	FW	concreto.a	Existence	-	False
de	X	FW	-	-	Explanation	False
experiências	X	FW	-	-	Explanation	False
extra-corpóreas	X	FW	-	-	Explanation	False
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
sinal	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
é	INTJ	FW	-	-	-	False
só	ADV	FW	-	-	-	False
participar	X	FW	-	-	-	False
de	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
conferência	X	FW	-	-	-	False
de	X	FW	-	-	-	False
acadêmicos	X	FW	-	-	-	False
sênior	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
aparecer	X	FW	-	-	-	False
na	X	FW	-	-	-	False
discoteca	X	FW	-	-	-	False
na	X	FW	-	-	-	False
noite	X	FW	-	-	-	False
final	X	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False
