If	ADP	IN	-	-	-	False
all	DET	DT	-	-	-	False
human	ADJ	JJ	-	-	-	False
beings	NOUN	NNS	-	-	-	False
disappeared	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
Earth	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
within	ADP	IN	-	-	-	False
50	NUM	CD	-	-	-	False
years	NOUN	NNS	-	-	-	False
all	DET	DT	all.a	Quantified_mass	-	False
forms	NOUN	NNS	-	-	Individuals	True
of	ADP	IN	-	-	Individuals	True
life	NOUN	NN	-	-	Individuals	True
would	AUX	MD	-	-	-	False
flourish	VERB	VB	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Existe	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
frase	X	FW	-	-	-	False
maravilhosa	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Jonas	PROPN	NNP	-	-	-	False
Salk	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
diz	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Se	X	FW	-	-	-	False
todos	X	FW	-	-	-	False
os	X	FW	-	-	-	False
insetos	X	FW	-	-	-	False
desaparecessem	X	FW	-	-	-	False
da	X	FW	-	-	-	False
terra	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dentro	X	FW	-	-	-	False
de	X	FW	-	-	-	False
50	X	FW	-	-	-	False
anos	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
toda	X	FW	todo.a	Quantified_mass	-	False
vida	X	FW	-	-	Mass	True
na	X	FW	-	-	-	False
Terra	X	FW	-	-	-	False
desapareceria.Se	X	FW	-	-	-	False
todos	X	FW	-	-	-	False
os	X	FW	-	-	-	False
humanos	X	FW	-	-	-	False
desaparecessem	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Terra	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dentro	X	FW	-	-	-	False
de	X	FW	-	-	-	False
50	X	FW	-	-	-	False
anos	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	X	FW	-	-	-	False
formas	X	FW	-	-	-	False
de	X	FW	-	-	-	False
vida	X	FW	-	-	-	False
floresceriam	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
