Mind	VERB	VB	-	-	-	False
you	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	Effect	False
'd	AUX	VBD	-	-	Effect	False
had	VERB	VBN	-	-	Effect	False
their	PRON	PRP$	-	-	Effect	False
fourth	ADJ	JJ	-	-	Effect	False
anniversary	NOUN	NN	-	-	Effect	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	because.c	Causation	-	False
it	PRON	PRP	-	-	Cause	False
's	VERB	VBZ	-	-	Cause	False
a	DET	DT	-	-	Cause	False
long	ADJ	JJ	-	-	Cause	False
time	NOUN	NN	-	-	Cause	False
when	ADV	WRB	-	-	Cause	False
you	PRON	PRP	-	-	Cause	False
're	VERB	VBP	-	-	Cause	False
16	NUM	CD	-	-	Cause	False
.	PUNCT	.	-	-	-	False

Vejam	PROPN	FW	-	-	-	False
bem	INTJ	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eles	X	FW	-	-	Actor	True
já	X	FW	-	-	Explanation	False
tinham	X	FW	-	-	Explanation	False
celebrado	X	FW	-	-	Explanation	False
seu	X	FW	-	-	Explanation	False
quarto	X	FW	-	-	Explanation	False
aniversário	X	FW	-	-	Explanation	False
,	PUNCT	,	-	-	-	False
porque	X	FW	porque.c	Causation	-	False
isso	X	FW	-	-	Cause	False
é	X	FW	-	-	Cause	False
muito	X	FW	-	-	Cause	False
tempo	X	NN	-	-	Cause	False
aos	X	NNP	-	-	Cause	False
16	NUM	CD	-	-	Cause	False
.	PUNCT	.	-	-	-	False
