The	DET	DT	-	-	-	False
second	ADJ	JJ	second.a	Ordinal_numbers	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
put	VERB	VBN	-	-	-	False
us	PRON	PRP	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
we	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
no	DET	DT	-	-	-	False
idea	NOUN	NN	-	-	-	False
what	PRON	WP	-	-	-	False
's	VERB	VBZ	-	-	-	False
going	VERB	VBG	-	-	-	False
to	PART	TO	-	-	-	False
happen	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
terms	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
segundo	X	NN	segundo.a	Ordinal_numbers	-	False
é	X	NN	-	-	-	False
o	X	UH	-	-	Item	True
fato	X	FW	-	-	Item	True
de	X	FW	-	-	Item	True
que	X	FW	-	-	Item	True
não	X	FW	-	-	Item	True
fazemos	X	FW	-	-	Item	True
a	X	FW	-	-	Item	True
menor	X	FW	-	-	Item	True
idéia	X	FW	-	-	Item	True
do	X	VBP	-	-	Item	True
que	X	FW	-	-	Item	True
vai	X	FW	-	-	Item	True
acontecer	X	FW	-	-	Item	True
no	DET	DT	-	-	Item	True
futuro	NOUN	NN	-	-	Item	True
.	PUNCT	.	-	-	-	False
