If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dinner	NOUN	NN	-	-	-	False
party	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Employee	True
work	VERB	VBP	work.v	Being_employed	-	False
in	ADP	IN	-	-	Field	True
education	NOUN	NN	-	-	Field	True
--	PUNCT	:	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	Employee	True
estiver	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
festa	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disser	X	FW	-	-	-	False
que	X	FW	-	-	-	False
trabalha	X	FW	trabalhar.v	Being_employed	-	False
com	X	FW	-	-	Field	True
educação	X	FW	-	-	Field	True
...	PUNCT	.	-	-	-	False
