We	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
sitting	VERB	VBG	-	-	-	False
there	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Effect	False
think	VERB	VBP	-	-	Effect	False
they	PRON	PRP	-	-	Effect	False
just	ADV	RB	-	-	Effect	False
went	VERB	VBD	-	-	Effect	False
out	ADP	IN	-	-	Effect	False
of	ADP	IN	-	-	Effect	False
sequence	NOUN	NN	-	-	Effect	False
,	PUNCT	,	-	-	Effect	False
because	ADP	IN	because.c	Causation	-	False
we	PRON	PRP	-	-	Cause	False
talked	VERB	VBD	-	-	Cause	False
to	ADP	IN	-	-	Cause	False
the	DET	DT	-	-	Cause	False
little	ADJ	JJ	-	-	Cause	False
boy	NOUN	NN	-	-	Cause	False
afterward	ADV	RB	-	-	Cause	False
and	CCONJ	CC	-	-	Cause	False
we	PRON	PRP	-	-	Cause	False
said	VERB	VBD	-	-	Cause	False
,	PUNCT	,	-	-	Cause	False
'	PUNCT	''	-	-	Cause	False
You	PRON	PRP	-	-	Cause	False
OK	ADJ	JJ	-	-	Cause	False
with	ADP	IN	-	-	Cause	False
that	DET	DT	-	-	Cause	False
?	PUNCT	.	-	-	Cause	False
'	PUNCT	''	-	-	-	False

Estávamos	X	NNP	-	-	-	False
lá	X	FW	-	-	-	False
sentados	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eles	X	FW	-	-	Effect	False
não	X	FW	-	-	Effect	False
seguiram	X	FW	-	-	Effect	False
a	X	FW	-	-	Effect	False
ordem	X	FW	-	-	Effect	False
porque	X	FW	porque.c	Causation	-	False
nós	X	FW	-	-	Cause	False
conversamos	X	FW	-	-	Cause	False
com	X	FW	-	-	Cause	False
o	X	FW	-	-	Cause	False
garotinho	X	FW	-	-	Cause	False
depois	X	FW	-	-	Cause	False
e	X	FW	-	-	-	False
perguntamos	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Tudo	PROPN	NNP	-	-	-	False
certo	PROPN	NNP	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
