Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
Gillian	PROPN	NNP	-	-	Ingestor	True
and	CCONJ	CC	-	-	Ingestor	True
I	PRON	PRP	-	-	Ingestor	True
had	VERB	VBD	have.v	Ingestion	-	False
lunch	NOUN	NN	-	-	Ingestibles	True
one	NUM	CD	-	-	Time	False
day	NOUN	NN	-	-	Time	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
How	ADV	WRB	-	-	-	False
did	VERB	VBD	-	-	-	False
you	PRON	PRP	-	-	-	False
get	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
dancer	NOUN	NN	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Gillian	PROPN	NNP	-	-	Ingestor	True
e	X	FW	-	-	Ingestor	True
eu	X	FW	-	-	Ingestor	True
almoçamos	X	FW	almoçar.v	Ingestion	-	False
um	INTJ	UH	-	-	Time	False
dia	X	FW	-	-	Time	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
perguntei	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
como	X	FW	-	-	-	False
você	X	FW	-	-	-	False
se	X	FW	-	-	-	False
tornou	X	FW	-	-	-	False
dançarina	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
