And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
third	ADJ	JJ	third.a	Ordinal_numbers	Item	True
thing	NOUN	NN	-	-	Item	True
about	ADP	IN	-	-	-	False
intelligence	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
distinct	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
terceiro	X	FW	terceiro.a	Ordinal_numbers	-	False
ponto	X	FW	-	-	Item	True
sobre	X	FW	-	-	Comparison_set	True
a	X	FW	-	-	Comparison_set	True
inteligência	X	FW	-	-	Comparison_set	True
é	X	FW	-	-	Basis_of_order	True
que	X	FW	-	-	Basis_of_order	True
é	X	FW	-	-	Basis_of_order	True
distinta	X	FW	-	-	Basis_of_order	True
.	PUNCT	.	-	-	-	False
