In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
end	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
doctor	NOUN	NN	-	-	-	False
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
sat	VERB	VBD	-	-	-	False
next	ADV	RB	-	-	-	False
to	ADP	IN	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
've	VERB	VBP	-	-	-	False
listened	VERB	VBN	-	-	-	False
to	ADP	IN	-	-	-	False
all	DET	PDT	-	-	Topic	True
these	DET	DT	-	-	Topic	True
things	NOUN	NNS	-	-	Topic	True
your	PRON	PRP$	-	-	Speaker	True
mother	NOUN	NN	-	-	Speaker	True
's	VERB	POS	-	-	-	False
told	VERB	VBD	tell.v	Statement	-	False
me	PRON	PRP	-	-	Addressee	False
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP	-	-	-	False
privately	ADV	RB	-	-	-	False
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
o	X	FW	-	-	-	False
médico	X	FW	-	-	-	False
sentou	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
lado	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Gillian	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
ouvi	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
coisas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
sua	X	FW	-	-	-	False
mãe	X	FW	-	-	-	False
me	PRON	FW	-	-	-	False
disse	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	Speaker	True
preciso	X	FW	-	-	-	False
conversar	X	FW	conversar.v	Statement	-	False
a	X	FW	-	-	Group	False
sós	X	FW	-	-	Group	False
com	X	FW	-	-	Addressee	False
ela	X	FW	-	-	Addressee	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
