You	PRON	PRP	-	-	Main_assertion	True
'd	AUX	MD	-	-	Main_assertion	True
think	VERB	VB	-	-	Main_assertion	True
it	PRON	PRP	-	-	Main_assertion	True
would	AUX	MD	-	-	Main_assertion	True
be	VERB	VB	-	-	Main_assertion	True
otherwise	ADV	RB	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	but.c	Concessive	-	False
it	PRON	PRP	-	-	Conceded_state_of_affairs	True
is	VERB	VBZ	-	-	Conceded_state_of_affairs	True
n't	ADV	RB	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False

Você	X	FW	-	-	Main_assertion	True
pensa	X	FW	-	-	Main_assertion	True
que	X	FW	-	-	Main_assertion	True
seria	X	FW	-	-	Main_assertion	True
diferente	X	FW	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
mas	X	FW	mas.c	Concessive	-	False
não	X	FW	-	-	Conceded_state_of_affairs	True
é	X	FW	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False
