So	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	Trajector_event	True
were	VERB	VBD	-	-	Trajector_event	True
probably	ADV	RB	-	-	Trajector_event	True
steered	VERB	VBN	-	-	Trajector_event	True
benignly	ADV	RB	-	-	Trajector_event	True
away	ADV	RB	-	-	Trajector_event	True
from	ADP	IN	-	-	Trajector_event	True
things	NOUN	NNS	-	-	Trajector_event	True
at	ADP	IN	-	-	Trajector_event	True
school	NOUN	NN	-	-	Trajector_event	True
when	ADV	WRB	when.adv	Temporal_collocation	-	False
you	PRON	PRP	-	-	Landmark_period	True
were	VERB	VBD	-	-	Landmark_period	True
a	DET	DT	-	-	Landmark_period	True
kid	NOUN	NN	-	-	Landmark_period	True
,	PUNCT	,	-	-	-	False
things	NOUN	NNS	-	-	-	False
you	PRON	PRP	-	-	-	False
liked	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
grounds	NOUN	NNS	-	-	-	False
that	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
would	AUX	MD	-	-	-	False
never	ADV	RB	-	-	-	False
get	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
job	NOUN	NN	-	-	-	False
doing	VERB	VBG	-	-	-	False
that	DET	DT	-	-	-	False
.	PUNCT	.	-	-	-	False

Então	X	FW	-	-	-	False
você	X	FW	-	-	-	False
era	X	FW	-	-	-	False
bondosamente	X	FW	-	-	-	False
afastado	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	-	-	-	False
quando	X	FW	quando.c	Temporal_collocation	-	False
era	X	FW	-	-	-	False
criança	X	FW	-	-	-	False
de	X	FW	-	-	-	False
certas	X	FW	-	-	-	False
coisas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
coisas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
gostava	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
com	X	FW	-	-	-	False
a	X	FW	-	-	-	False
premissa	X	FW	-	-	-	False
que	X	FW	-	-	-	False
você	X	FW	-	-	-	False
nunca	X	FW	-	-	-	False
iria	X	FW	-	-	-	False
conseguir	X	FW	-	-	-	False
um	INTJ	FW	-	-	-	False
emprego	X	FW	-	-	-	False
fazendo	X	FW	-	-	-	False
aquilo	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
