I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
'd	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
conclude	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
look	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
output	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
really	ADV	RB	-	-	-	False
succeeds	VERB	VBZ	-	-	-	False
by	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	Agent	True
does	VERB	VBZ	do.v	Intentionally_act	-	False
everything	NOUN	NN	-	-	Act	False
that	PRON	WDT	-	-	Act	False
they	PRON	PRP	-	-	Act	False
should	AUX	MD	-	-	Act	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
gets	VERB	VBZ	-	-	-	False
all	DET	PDT	-	-	-	False
the	DET	DT	-	-	-	False
brownie	NOUN	NN	-	-	-	False
points	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
who	PRON	WP	-	-	-	False
are	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
winners	NOUN	NNS	-	-	-	False
--	PUNCT	:	-	-	-	False

Eu	INTJ	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
obrigatória	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
olhando	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
resultado	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
quem	X	FW	-	-	-	False
é	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedido	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	Agent	True
faz	X	FW	fazer.v	Intentionally_act	-	False
tudo	X	FW	-	-	Act	False
o	X	FW	-	-	Act	False
que	X	FW	-	-	Act	False
deve	X	FW	-	-	Act	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
ganha	X	FW	-	-	-	False
as	X	FW	-	-	-	False
estrelinhas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
são	X	FW	-	-	-	False
os	X	FW	-	-	-	False
vencedores	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
objetivo	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
pública	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
é	X	FW	-	-	-	False
produzir	X	FW	-	-	-	False
professores	X	FW	-	-	-	False
universitários	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
