And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Item	True
only	ADJ	JJ	only.a	Sole_instance	Item	True
way	NOUN	NN	-	-	Type	True
we	PRON	PRP	-	-	Type	True
'll	AUX	MD	-	-	Type	True
do	VERB	VB	-	-	Type	True
it	PRON	PRP	-	-	Type	True
is	VERB	VBZ	-	-	-	False
by	ADP	IN	-	-	-	False
seeing	VERB	VBG	-	-	-	False
our	PRON	PRP$	-	-	-	False
creative	ADJ	JJ	-	-	-	False
capacities	NOUN	NNS	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
richness	NOUN	NN	-	-	-	False
they	PRON	PRP	-	-	-	False
are	VERB	VBP	-	-	-	False
and	CCONJ	CC	-	-	-	False
seeing	VERB	VBG	-	-	-	False
our	PRON	PRP$	-	-	-	False
children	NOUN	NNS	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
hope	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
they	PRON	PRP	-	-	-	False
are	VERB	VBP	-	-	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	FW	-	-	-	False
única	X	FW	único.a	Sole_instance	-	False
maneira	X	FW	-	-	Type	True
de	X	FW	-	-	-	False
fazer	X	FW	-	-	-	False
isso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
encarando	X	FW	-	-	Item	True
nossa	X	FW	-	-	Item	True
capacidade	X	FW	-	-	Item	True
criativa	X	FW	-	-	Item	True
pela	X	FW	-	-	Item	True
riqueza	X	FW	-	-	Item	True
que	X	FW	-	-	Item	True
ela	X	FW	-	-	Item	True
representa	X	FW	-	-	Item	True
e	X	FW	-	-	Item	True
nossas	X	FW	-	-	Item	True
crianças	X	FW	-	-	Item	True
pela	X	FW	-	-	Item	True
esperança	X	FW	-	-	Item	True
que	X	FW	-	-	Item	True
elas	X	FW	-	-	Item	True
representam	X	FW	-	-	Item	True
.	PUNCT	.	-	-	-	False
