Actually	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
lived	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
called	VERB	VBN	-	-	-	False
Snitterfield	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
just	ADV	RB	-	-	-	False
outside	ADP	IN	-	-	-	False
Stratford	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
is	VERB	VBZ	-	-	-	False
where	ADV	WRB	-	-	-	False
Shakespeare	PROPN	NNP	-	-	Ego	True
's	PART	POS	-	-	Ego	True
father	NOUN	NN	father.n	Kinship	Alter	True
was	VERB	VBD	-	-	-	False
born	VERB	VBN	-	-	-	False
.	PUNCT	.	-	-	-	False

Na	X	UH	-	-	-	False
verdade	X	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	-	False
moramos	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
cidade	X	FW	-	-	-	False
chamada	X	FW	-	-	-	False
Snitterfield	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
na	X	FW	-	-	-	False
periferia	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Stratford	X	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
onde	X	FW	-	-	-	False
o	X	FW	-	-	-	False
pai	X	FW	pai.n	Kinship	-	False
do	VERB	VBP	-	-	Ego	True
Shakespeare	PROPN	NNP	-	-	Ego	True
nasceu	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
