Around	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
there	PRON	EX	-	-	-	False
were	VERB	VBD	-	-	-	False
no	DET	DT	-	-	-	False
public	ADJ	JJ	-	-	-	False
systems	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
really	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
before	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
19th	ADJ	JJ	-	-	Relative_time	True
century	NOUN	NN	century.n	Calendric_unit	Unit	True
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
sistema	NOUN	NN	-	-	-	False
foi	NOUN	FW	-	-	-	False
concebido	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
no	INTJ	FW	-	-	-	False
mundo	X	FW	-	-	-	False
todo	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
não	X	FW	-	-	-	False
existiam	X	FW	-	-	-	False
sistemas	X	FW	-	-	-	False
públicos	X	FW	-	-	-	False
de	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
antes	X	FW	-	-	-	False
do	VERB	VBP	-	-	-	False
Séc.XIX	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
