We	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Awareness	-	False
about	ADP	IN	-	-	Content	True
the	DET	DT	-	-	Content	True
world	NOUN	NN	-	-	Content	True
in	ADP	IN	-	-	Content	True
all	DET	PDT	-	-	Content	True
the	DET	DT	-	-	Content	True
ways	NOUN	NNS	-	-	Content	True
that	PRON	WDT	-	-	Content	True
we	PRON	PRP	-	-	Content	True
experience	VERB	VBP	-	-	Content	True
it	PRON	PRP	-	-	Content	True
.	PUNCT	.	-	-	-	False

Pensamos	PROPN	NNP	pensar.v	Awareness	-	False
a	DET	DT	-	-	Topic	True
respeito	NOUN	NN	-	-	Topic	True
do	VERB	VB	-	-	Topic	True
mundo	X	FW	-	-	Topic	True
de	X	FW	-	-	Manner	False
todas	X	FW	-	-	Manner	False
as	ADP	IN	-	-	Manner	False
formas	X	FW	-	-	Manner	False
que	X	FW	-	-	Manner	False
o	X	FW	-	-	Manner	False
vivenciamos	X	FW	-	-	Manner	False
.	PUNCT	.	-	-	-	False
