I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
math	NOUN	NN	-	-	Main_assertion	True
is	VERB	VBZ	-	-	Main_assertion	True
very	ADV	RB	-	-	Main_assertion	True
important	ADJ	JJ	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	but.c	Concessive	-	False
so	ADV	RB	-	-	Conceded_state_of_affairs	True
is	VERB	VBZ	-	-	Conceded_state_of_affairs	True
dance	NOUN	NN	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
matemática	X	FW	-	-	Conceded_state_of_affairs	True
é	X	FW	-	-	-	False
importante	X	FW	-	-	Topic	True
,	PUNCT	,	-	-	-	False
mas	X	FW	mas.c	Concessive	-	False
dança	X	FW	-	-	Main_assertion	True
também	X	FW	-	-	Main_assertion	True
.	PUNCT	.	-	-	-	False
