He	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
really	ADV	RB	-	-	-	False
upset	ADJ	JJ	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
plane	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
'll	AUX	MD	-	-	Negated_proposition	True
never	ADV	RB	never.adv	Negation	-	False
find	VERB	VB	-	-	Negated_proposition	True
another	DET	DT	-	-	Negated_proposition	True
girl	NOUN	NN	-	-	Negated_proposition	True
like	ADP	IN	-	-	Negated_proposition	True
Sarah	PROPN	NNP	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Em	INTJ	UH	-	-	-	False
todo	X	FW	-	-	-	False
caso	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
chateado	X	FW	-	-	-	False
no	X	FW	-	-	-	False
avião	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Eu	X	FW	-	-	-	False
nunca	X	FW	nunca.adv	Negation	-	False
mais	X	FW	-	-	Negated_proposition	True
vou	X	FW	-	-	Negated_proposition	True
encontrar	X	FW	-	-	Negated_proposition	True
uma	X	FW	-	-	Negated_proposition	True
garota	X	FW	-	-	Negated_proposition	True
como	X	FW	-	-	Negated_proposition	True
a	DET	DT	-	-	Negated_proposition	True
Sarah	PROPN	NNP	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
