If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Experiencer	True
want	VERB	VBP	want.v	Desiring	-	False
real	ADJ	JJ	-	-	Focal_participant	True
evidence	NOUN	NN	-	-	Focal_participant	True
of	ADP	IN	-	-	Focal_participant	True
out-of-body	ADJ	JJ	-	-	Focal_participant	True
experiences	NOUN	NNS	-	-	Focal_participant	True
,	PUNCT	,	-	-	-	False
get	VERB	VB	-	-	-	False
yourself	PRON	PRP	-	-	-	False
along	ADP	RP	-	-	-	False
to	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
residential	ADJ	JJ	-	-	-	False
conference	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
senior	ADJ	JJ	-	-	-	False
academics	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
pop	VERB	VB	-	-	-	False
into	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
discotheque	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
night	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	Experiencer	True
quiser	X	FW	querer.v	Desiring	-	False
evidências	X	FW	-	-	Focal_participant	True
concretas	X	FW	-	-	Focal_participant	True
de	X	FW	-	-	Focal_participant	True
experiências	X	FW	-	-	Focal_participant	True
extra-corpóreas	X	FW	-	-	Focal_participant	True
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
sinal	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
é	INTJ	FW	-	-	-	False
só	ADV	FW	-	-	-	False
participar	X	FW	-	-	-	False
de	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
conferência	X	FW	-	-	-	False
de	X	FW	-	-	-	False
acadêmicos	X	FW	-	-	-	False
sênior	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
aparecer	X	FW	-	-	-	False
na	X	FW	-	-	-	False
discoteca	X	FW	-	-	-	False
na	X	FW	-	-	-	False
noite	X	FW	-	-	-	False
final	X	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False
