If	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
being	VERB	VBG	-	-	-	False
strict	ADJ	JJ	-	-	-	False
about	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
wherever	ADV	WRB	-	-	-	False
he	PRON	PRP	-	-	-	False
went	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
four	NUM	CD	four.num	Cardinal_numbers	Number	True
that	DET	DT	-	-	-	False
year	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Para	NOUN	FW	-	-	-	False
sermos	NOUN	FW	-	-	-	False
exatos	VERB	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
onde	X	FW	-	-	-	False
quer	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ele	X	FW	-	-	-	False
fosse	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
tinha	X	FW	-	-	-	False
quatro	X	FW	quatro.num	Cardinal_numbers	-	False
anos	X	FW	-	-	Unit	True
na	X	FW	-	-	-	False
ocasião	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
