If	ADP	IN	if.scon	Conditional_occurrence	-	False
I	PRON	PRP	-	-	Profiled_possibility	True
'm	VERB	VBP	-	-	Profiled_possibility	True
cooking	VERB	VBG	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	Consequence	True
door	NOUN	NN	-	-	Consequence	True
is	VERB	VBZ	-	-	Consequence	True
shut	VERB	VBN	-	-	Consequence	True
,	PUNCT	,	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
kids	NOUN	NNS	-	-	Consequence	True
are	VERB	VBP	-	-	Consequence	True
out	ADV	RB	-	-	Consequence	True
,	PUNCT	,	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
phone	NOUN	NN	-	-	Consequence	True
's	VERB	VBZ	-	-	Consequence	True
on	ADP	IN	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
hook	NOUN	NN	-	-	Consequence	True
,	PUNCT	,	-	-	-	False

Quando	X	NNP	-	-	-	False
eu	X	FW	-	-	-	False
cozinho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
a	DET	DT	-	-	-	False
porta	X	FW	-	-	-	False
está	X	FW	-	-	-	False
fechada	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	-	-	-	False
saíram	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
o	X	FW	-	-	-	False
telefone	X	FW	-	-	-	False
está	X	FW	-	-	-	False
fora	X	FW	-	-	-	False
do	X	FW	-	-	-	False
gancho	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
se	X	FW	se.c	Conditional_occurrence	-	False
ela	X	FW	-	-	Profiled_possibility	True
aparece	X	FW	-	-	Profiled_possibility	True
eu	X	FW	-	-	Consequence	True
me	X	FW	-	-	Consequence	True
irrito	X	FW	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
