And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
girl	NOUN	NN	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
They	PRON	PRP	-	-	-	False
will	AUX	MD	-	-	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
minute	NOUN	NN	minute.n	Measure_duration	Unit	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	DT	-	-	-	False
menina	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	``	-	-	-	False
Vão	PROPN	NNP	-	-	-	False
conhecer	X	FW	-	-	-	False
num	X	FW	-	-	Count	True
minuto	X	FW	minuto.n	Measure_duration	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
