The	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
put	VERB	VBN	-	-	-	False
us	PRON	PRP	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
we	PRON	PRP	-	-	Cognizer	True
have	VERB	VBP	-	-	-	False
no	DET	DT	-	-	-	False
idea	NOUN	NN	idea.n	Awareness	-	False
what	PRON	WP	-	-	Content	True
's	VERB	VBZ	-	-	Content	True
going	VERB	VBG	-	-	Content	True
to	PART	TO	-	-	Content	True
happen	VERB	VB	-	-	Content	True
,	PUNCT	,	-	-	Content	True
in	ADP	IN	-	-	Content	True
terms	NOUN	NNS	-	-	Content	True
of	ADP	IN	-	-	Content	True
the	DET	DT	-	-	Content	True
future	NOUN	NN	-	-	Content	True
.	PUNCT	.	-	-	-	False

Zweitens	PROPN	NNP	-	-	-	False
befinden	VERB	VBD	-	-	-	False
wir	X	NN	-	-	-	False
uns	X	NNS	-	-	-	False
an	DET	DT	-	-	-	False
einem	NOUN	JJ	-	-	-	False
Punkt	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
an	DET	DT	-	-	-	False
dem	X	JJ	-	-	-	False
wir	X	NN	-	-	Cognizer	True
keine	X	NN	keine Ahnung haben.v	Awareness	Degree	False
Ahnung	X	NNP	keine Ahnung haben.v	Awareness	-	False
haben	X	NNP	keine Ahnung haben.v	Awareness	-	False
,	PUNCT	,	-	-	-	False
wie	X	UH	-	-	Topic	True
es	X	UH	-	-	Topic	True
in	ADP	IN	-	-	Topic	True
Zukunft	PROPN	NNP	-	-	Topic	True
weitergeht	NOUN	NN	-	-	Topic	True
.	PUNCT	.	-	-	-	False
