There	PRON	EX	-	-	-	False
have	VERB	VBP	-	-	-	False
been	VERB	VBN	-	-	-	False
three	NUM	CD	-	-	Phenomenon	True
themes	NOUN	NNS	-	-	Phenomenon	True
running	VERB	VBG	-	-	Phenomenon	True
through	ADP	IN	-	-	Phenomenon	True
the	DET	DT	-	-	Phenomenon	True
conference	NOUN	NN	-	-	Phenomenon	True
which	PRON	WDT	-	-	Phenomenon	True
are	VERB	VBP	-	-	-	False
relevant	ADJ	JJ	relevant.a	Being_relevant	-	False
to	ADP	IN	-	-	Endeavor	True
what	PRON	WP	-	-	Endeavor	True
I	PRON	PRP	-	-	Endeavor	True
want	VERB	VBP	-	-	Endeavor	True
to	PART	TO	-	-	Endeavor	True
talk	VERB	VB	-	-	Endeavor	True
about	ADP	IN	-	-	Endeavor	True
.	PUNCT	.	-	-	-	False

Es	X	FW	-	-	-	False
gab	X	FW	-	-	-	False
drei	X	FW	-	-	-	False
Leitmotive	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
sich	ADJ	JJ	-	-	-	False
durch	NOUN	NN	-	-	-	False
die	VERB	VBP	-	-	-	False
Konferenz	PROPN	NNP	-	-	-	False
zogen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	Phenomenon	True
wichtig	NOUN	FW	wichtig.a	Being_relevant	-	False
sind	NOUN	FW	-	-	-	False
für	NOUN	FW	-	-	Endeavor	True
das	X	FW	-	-	Endeavor	True
,	PUNCT	,	-	-	-	False
worüber	X	FW	-	-	-	False
ich	X	FW	-	-	-	False
sprechen	X	FW	-	-	-	False
will	NOUN	MD	-	-	-	False
.	PUNCT	.	-	-	-	False
