And	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
exceptional	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Opinion	-	False
she	PRON	PRP	-	-	Opinion	True
's	VERB	VBZ	-	-	Opinion	True
not	ADV	RB	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
so	ADV	RB	-	-	Opinion	True
to	PART	TO	-	-	Opinion	True
speak	VERB	VB	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
exceptional	ADJ	JJ	-	-	Opinion	True
in	ADP	IN	-	-	Opinion	True
the	DET	DT	-	-	Opinion	True
whole	NOUN	NN	-	-	Opinion	True
of	ADP	IN	-	-	Opinion	True
childhood	NOUN	NN	-	-	Opinion	True
.	PUNCT	.	-	-	-	False

Sie	X	VB	-	-	-	False
ist	X	NN	-	-	-	False
außergewöhnlich	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
aber	X	FW	-	-	-	False
ich	X	FW	-	-	Cognizer	True
denke	X	FW	denken.v	Opinion	-	False
,	PUNCT	,	-	-	-	False
sie	X	FW	-	-	-	False
ist	X	NN	-	-	-	False
nicht	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
sozusagen	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
außergewöhnlich	X	FW	-	-	-	False
in	ADP	IN	-	-	-	False
Bezug	PROPN	NNP	-	-	-	False
auf	PROPN	NNP	-	-	-	False
die	VERB	VBP	-	-	-	False
Gesamtheit	PROPN	NNP	-	-	-	False
aller	PROPN	NNP	-	-	-	False
Kinder	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
