So	ADV	RB	-	-	-	False
I	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
big	ADJ	JJ	big.a	Size	-	False
interest	NOUN	NN	-	-	Entity	True
in	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
we	PRON	PRP	-	-	-	False
all	DET	DT	-	-	-	False
do	VERB	VBP	-	-	-	False
.	PUNCT	.	-	-	-	False

Ich	INTJ	NNP	-	-	-	False
habe	INTJ	NN	-	-	-	False
ein	INTJ	NN	-	-	-	False
großes	VERB	VBZ	groß.a	Size	-	False
Interesse	PROPN	NNP	-	-	Entity	True
an	DET	DT	-	-	-	False
Bildung	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
ich	X	FW	-	-	-	False
denke	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
das	X	FW	-	-	-	False
haben	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
alle	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
