But	CCONJ	CC	-	-	-	False
James	PROPN	NNP	-	-	Performer	True
got	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
part	NOUN	NN	part.n	Performers_and_roles	-	False
of	ADP	IN	-	-	Role	True
Joseph	PROPN	NNP	-	-	Role	True
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
thrilled	VERB	VBN	-	-	-	False
about	ADP	IN	-	-	-	False
.	PUNCT	.	-	-	-	False

'	PUNCT	''	-	-	-	False
Die	VERB	VB	-	-	-	False
Geburt	PROPN	NNP	-	-	-	False
II	PROPN	NNP	-	-	-	False
'	PUNCT	''	-	-	-	False
James	PROPN	NNP	-	-	-	False
spielte	PROPN	NNP	-	-	-	False
den	PROPN	NNP	-	-	-	False
Joseph	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
worüber	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
begeistert	X	FW	-	-	-	False
waren	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
weil	X	NN	-	-	-	False
wir	X	NN	-	-	-	False
das	X	FW	-	-	Role	True
als	X	FW	-	-	-	False
eine	X	FW	-	-	-	False
der	X	FW	-	-	-	False
Hauptrollen	X	FW	Hauptrolle.n	Performers_and_roles	-	False
betrachten	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
