And	CCONJ	CC	-	-	-	False
my	PRON	PRP$	-	-	Speaker	True
contention	NOUN	NN	contention.n	Statement	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
all	DET	DT	-	-	Message	True
kids	NOUN	NNS	-	-	Message	True
have	VERB	VBP	-	-	Message	True
tremendous	ADJ	JJ	-	-	Message	True
talents	NOUN	NNS	-	-	Message	True
.	PUNCT	.	-	-	-	False

Ich	INTJ	FW	-	-	Speaker	True
behaupte	INTJ	FW	behaupten.v	Statement	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	Message	True
alle	X	FW	-	-	Message	True
Kinder	X	FW	-	-	Message	True
gewaltige	X	FW	-	-	Message	True
Talente	X	FW	-	-	Message	True
haben	X	FW	-	-	Message	True
und	X	FW	-	-	Message	True
dass	X	FW	-	-	Message	True
wir	X	FW	-	-	Message	True
sie	X	FW	-	-	Message	True
vergeuden	X	FW	-	-	Message	True
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
zwar	X	FW	-	-	-	False
ziemlich	X	FW	-	-	-	False
rücksichtslos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
